"Respond","Call Final Disposition","Neighborhooods - Analysis Boundaries"
"0.85","Code 2 Transport","Tenderloin"
"2.8666666666666667","No Merit","Nob Hill"
"3.2666666666666666","No Merit","Nob Hill"
"2.3666666666666667","No Merit","Nob Hill"
"4.35","No Merit","Tenderloin"
"4.433333333333334","No Merit","Tenderloin"
"2.783333333333333","Code 2 Transport","Chinatown"
"2.533333333333333","Code 2 Transport","Chinatown"
"3.716666666666667","Fire","Russian Hill"
"2.8833333333333333","Fire","Russian Hill"
"3.6666666666666665","Fire","Russian Hill"
"3.25","Fire","Russian Hill"
"2.9","Fire","Russian Hill"
"3.216666666666667","Fire","Russian Hill"
"2.783333333333333","Fire","Russian Hill"
"3.1666666666666665","Fire","Russian Hill"
"3.683333333333333","Fire","Russian Hill"
"2.2666666666666666","Fire","Russian Hill"
"2.933333333333333","Code 2 Transport","Tenderloin"
"2.5833333333333335","Code 2 Transport","Tenderloin"
"3.1166666666666667","Fire","Tenderloin"
"0.4333333333333333","Code 2 Transport","Tenderloin"
"2.9833333333333334","Fire","Tenderloin"
"3.65","Fire","Tenderloin"
"1.8833333333333333","Code 2 Transport","Tenderloin"
"3.6666666666666665","Code 2 Transport","Tenderloin"
"4.5","Code 2 Transport","Tenderloin"
"2.1333333333333333","Code 2 Transport","Tenderloin"
"4.316666666666666","Fire","Russian Hill"
"3.033333333333333","Fire","Russian Hill"
"3.716666666666667","Fire","Russian Hill"
"4.85","Fire","Tenderloin"
"5.866666666666666","Fire","Tenderloin"
"5.566666666666666","Code 2 Transport","Nob Hill"
"8.15","Code 2 Transport","Nob Hill"
"4.916666666666667","Fire","Chinatown"
"5.033333333333333","Fire","Chinatown"
"5.183333333333334","Fire","Chinatown"
"8.966666666666667","Code 2 Transport","Nob Hill"
"4.116666666666666","Code 2 Transport","Nob Hill"
"3.1166666666666667","Fire","Tenderloin"
"3.3666666666666667","Fire","Tenderloin"
"3.5","Fire","Tenderloin"
"4.2","Fire","Tenderloin"
"4.1","Fire","Tenderloin"
"3.95","Fire","Tenderloin"
"3.316666666666667","Patient Declined Transport","Tenderloin"
"1.5833333333333333","Code 2 Transport","Tenderloin"
"1.4833333333333334","Code 2 Transport","Tenderloin"
"3.9","No Merit","Tenderloin"
"12.716666666666667","No Merit","Tenderloin"
"1.5166666666666666","Fire","Tenderloin"
"0.9","Fire","Tenderloin"
"3.1","No Merit","North Beach"
"3.0166666666666666","No Merit","North Beach"
"1.9833333333333334","No Merit","North Beach"
"0","Fire","Nob Hill"
"1.8833333333333333","Code 2 Transport","Nob Hill"
"0.2166666666666667","Code 2 Transport","Nob Hill"
"2.2333333333333334","Code 2 Transport","Tenderloin"
"3","Code 2 Transport","Tenderloin"
"2.9833333333333334","Code 2 Transport","Tenderloin"
"1.6833333333333333","No Merit","Tenderloin"
"1.55","No Merit","Tenderloin"
"2.683333333333333","Code 2 Transport","Nob Hill"
"1.4","Code 2 Transport","Nob Hill"
"1.6333333333333333","Code 2 Transport","Tenderloin"
"2.35","Code 2 Transport","Tenderloin"
"0","Code 2 Transport","Tenderloin"
"0.5666666666666667","Code 2 Transport","Tenderloin"
"1.8833333333333333","Code 2 Transport","Tenderloin"
"2.316666666666667","No Merit","Tenderloin"
"2.3833333333333333","No Merit","Tenderloin"
"1.4166666666666667","No Merit","Nob Hill"
"1.95","No Merit","Nob Hill"
"1.4666666666666666","No Merit","Nob Hill"
"1.7166666666666666","Code 2 Transport","Nob Hill"
"0.3333333333333333","Code 2 Transport","Nob Hill"
"2.85","Code 2 Transport","Tenderloin"
"2.6666666666666665","Code 2 Transport","Tenderloin"
"3.35","Fire","Tenderloin"
"","Cancelled","Tenderloin"
"","Cancelled","Tenderloin"
"","Cancelled","Tenderloin"
"","Cancelled","Tenderloin"
"","Cancelled","Tenderloin"
"","Cancelled","Tenderloin"
"","Cancelled","Tenderloin"
"","Cancelled","Tenderloin"
"","Cancelled","Tenderloin"
"0.5833333333333334","Cancelled","Tenderloin"
"1","Code 2 Transport","Nob Hill"
"","Cancelled","Tenderloin"
"1.6333333333333333","Cancelled","Tenderloin"
"0.6333333333333333","Code 2 Transport","Tenderloin"
"0.6166666666666667","Code 2 Transport","Tenderloin"
"4.633333333333334","Patient Declined Transport","Tenderloin"
"3.3666666666666667","Patient Declined Transport","Tenderloin"
"1.65","Code 2 Transport","Chinatown"
"0","Code 2 Transport","Chinatown"
"0.5833333333333334","Code 2 Transport","Chinatown"
"3.1333333333333333","Code 2 Transport","North Beach"
"3","Code 2 Transport","North Beach"
"2.1666666666666665","Code 2 Transport","Chinatown"
"1.1833333333333333","Code 2 Transport","Chinatown"
"4.516666666666667","Code 2 Transport","North Beach"
"3.6666666666666665","Code 2 Transport","North Beach"
"0.8166666666666667","Code 2 Transport","Tenderloin"
"1.4666666666666666","Code 2 Transport","Tenderloin"
"0.3333333333333333","Code 2 Transport","Tenderloin"
"2.3666666666666667","Code 2 Transport","Tenderloin"
"2.6333333333333333","Code 2 Transport","Tenderloin"
"1.6","Code 2 Transport","Tenderloin"
"1.6","Code 2 Transport","Tenderloin"
"5.333333333333333","Code 2 Transport","Russian Hill"
"3.9","Code 2 Transport","Russian Hill"
"2.6","Code 2 Transport","North Beach"
"1.4833333333333334","Code 2 Transport","North Beach"
"2.8333333333333335","Code 2 Transport","Tenderloin"
"1.35","Code 2 Transport","Tenderloin"
"2.433333333333333","Code 2 Transport","Tenderloin"
"3.6","Fire","Chinatown"
"3.783333333333333","Fire","Chinatown"
"3.9833333333333334","Fire","Chinatown"
"3.8333333333333335","Fire","Chinatown"
"3.966666666666667","Fire","Chinatown"
"3.05","Fire","Chinatown"
"3.45","Fire","Chinatown"
"3.9","Fire","Chinatown"
"3.7333333333333334","Fire","Chinatown"
"3.1166666666666667","Fire","Chinatown"
"2.4","No Merit","Tenderloin"
"2.9166666666666665","No Merit","Tenderloin"
"3.8666666666666667","Fire","Tenderloin"
"3.8333333333333335","Fire","Tenderloin"
"4.15","Fire","Tenderloin"
"1.5","Code 2 Transport","North Beach"
"0.4666666666666667","Code 2 Transport","North Beach"
"2.6","Code 2 Transport","Tenderloin"
"1.6666666666666667","Code 2 Transport","Tenderloin"
"3.9833333333333334","Code 2 Transport","Tenderloin"
"2.9","Code 2 Transport","Tenderloin"
"0.8333333333333334","Code 2 Transport","Tenderloin"
"2.216666666666667","Code 3 Transport","North Beach"
"1.45","Code 3 Transport","North Beach"
"5.283333333333333","Code 2 Transport","Tenderloin"
"3.216666666666667","Fire","Tenderloin"
"3.15","Fire","Tenderloin"
"2.6166666666666667","Fire","Tenderloin"
"3.8333333333333335","Fire","Tenderloin"
"3.95","Fire","Tenderloin"
"4.283333333333333","Fire","Tenderloin"
"3.033333333333333","Code 2 Transport","Tenderloin"
"1.2166666666666666","Code 2 Transport","Tenderloin"
"0.9","Code 2 Transport","Tenderloin"
"2.3","Code 2 Transport","Nob Hill"
"","Code 2 Transport","Nob Hill"
"1.2166666666666666","Code 2 Transport","Nob Hill"
"4.416666666666667","Code 2 Transport","Tenderloin"
"1.45","Code 2 Transport","Tenderloin"
"","Code 2 Transport","Tenderloin"
"1.4333333333333333","Code 2 Transport","Tenderloin"
"1.7333333333333334","Code 2 Transport","Tenderloin"
"1.8","Code 2 Transport","Tenderloin"
"2.65","Code 2 Transport","Tenderloin"
"3.3333333333333335","Code 2 Transport","Tenderloin"
"1.9833333333333334","Code 2 Transport","Chinatown"
"1.7","Code 2 Transport","Chinatown"
"2.7","Patient Declined Transport","Tenderloin"
"2.316666666666667","Fire","Tenderloin"
"2.7","Fire","Tenderloin"
"2.75","Fire","Tenderloin"
"0.5833333333333334","Other","Tenderloin"
"1.5666666666666667","Other","Tenderloin"
"2.15","Code 2 Transport","Tenderloin"
"4.066666666666666","No Merit","North Beach"
"3.8833333333333333","No Merit","North Beach"
"3.6166666666666667","Patient Declined Transport","North Beach"
"2.95","Patient Declined Transport","North Beach"
"2.5833333333333335","Code 2 Transport","Nob Hill"
"1.7","Fire","Chinatown"
"1.7333333333333334","Fire","Chinatown"
"6.466666666666667","Code 2 Transport","Tenderloin"
"4.366666666666666","Code 2 Transport","Tenderloin"
"3.033333333333333","Code 2 Transport","Tenderloin"
"4.616666666666666","Fire","Russian Hill"
"3.8833333333333333","Fire","Russian Hill"
"4.266666666666667","Fire","Russian Hill"
"2.9166666666666665","Fire","Chinatown"
"2.1333333333333333","Fire","Chinatown"
"2.933333333333333","Fire","Chinatown"
"1.7","Code 2 Transport","Tenderloin"
"7.816666666666666","Patient Declined Transport","Nob Hill"
"8.483333333333333","Patient Declined Transport","Nob Hill"
"1.7333333333333334","Against Medical Advice","Tenderloin"
"2.1333333333333333","Against Medical Advice","Tenderloin"
"4.583333333333333","Against Medical Advice","Tenderloin"
"1.6833333333333333","Against Medical Advice","Tenderloin"
"6.466666666666667","Against Medical Advice","Tenderloin"
"","Against Medical Advice","Tenderloin"
"2.85","Against Medical Advice","Tenderloin"
"1.1833333333333333","Code 2 Transport","Tenderloin"
"1.4333333333333333","Code 2 Transport","Tenderloin"
"2.6666666666666665","Code 2 Transport","Tenderloin"
"7.05","Code 2 Transport","Nob Hill"
"6.45","Code 2 Transport","Nob Hill"
"3.066666666666667","Code 2 Transport","Tenderloin"
"3.1333333333333333","Code 2 Transport","Tenderloin"
"4.216666666666667","Fire","Nob Hill"
"3.1","Fire","Nob Hill"
"2.5833333333333335","Code 2 Transport","Tenderloin"
"2.15","Code 2 Transport","Tenderloin"
"1.3333333333333333","Code 2 Transport","Tenderloin"
"1.65","Code 2 Transport","Tenderloin"
"1.2833333333333334","Code 2 Transport","Tenderloin"
"7.35","No Merit","Tenderloin"
"2.35","Code 3 Transport","Nob Hill"
"3.25","Code 3 Transport","Nob Hill"
"5.95","Code 2 Transport","Tenderloin"
"4.366666666666666","Against Medical Advice","Tenderloin"
"","Against Medical Advice","Tenderloin"
"4.766666666666667","Against Medical Advice","Tenderloin"
"2.933333333333333","Against Medical Advice","Tenderloin"
"4.666666666666667","Code 2 Transport","Tenderloin"
"4.25","Fire","Nob Hill"
"3.7","No Merit","Tenderloin"
"2.6166666666666667","Fire","Nob Hill"
"2.8333333333333335","Code 2 Transport","Chinatown"
"2.75","Fire","Nob Hill"
"4.166666666666667","Fire","North Beach"
"2.716666666666667","Fire","North Beach"
"2.716666666666667","Fire","North Beach"
"3.6","Fire","North Beach"
"3.3833333333333333","Fire","North Beach"
"1.3666666666666667","Against Medical Advice","Tenderloin"
"2.4","Code 2 Transport","North Beach"
"0.9333333333333333","Code 2 Transport","North Beach"
"4.683333333333334","Code 2 Transport","Tenderloin"
"3.25","Code 2 Transport","Tenderloin"
"5.45","Code 2 Transport","Tenderloin"
"5.033333333333333","Code 2 Transport","Tenderloin"
"4.983333333333333","Fire","Russian Hill"
"4.95","Fire","Russian Hill"
"4.133333333333334","Fire","Russian Hill"
"1.0666666666666667","No Merit","Tenderloin"
"1.6","No Merit","Tenderloin"
"1.6833333333333333","Code 2 Transport","Tenderloin"
"1.55","Fire","Nob Hill"
"1.3","Fire","Nob Hill"
"2.9","Code 2 Transport","Nob Hill"
"4.35","Code 2 Transport","Nob Hill"
"4.233333333333333","Code 2 Transport","Nob Hill"
"3.2666666666666666","Code 2 Transport","Nob Hill"
"2.6666666666666665","Code 2 Transport","Tenderloin"
"2.1","Code 2 Transport","Tenderloin"
"2.8333333333333335","Code 2 Transport","Tenderloin"
"3.0833333333333335","Code 2 Transport","Chinatown"
"1.3166666666666667","Code 2 Transport","Chinatown"
"2.95","Code 2 Transport","Chinatown"
"2.4","Code 2 Transport","Chinatown"
"4.466666666666667","Code 2 Transport","Tenderloin"
"3.0833333333333335","Code 2 Transport","Tenderloin"
"1.4666666666666666","Code 2 Transport","Tenderloin"
"0.65","Code 2 Transport","Tenderloin"
"0.65","Code 2 Transport","Tenderloin"
"4.95","Code 2 Transport","Tenderloin"
"2.8666666666666667","Code 2 Transport","Tenderloin"
"4.766666666666667","Fire","Tenderloin"
"5.133333333333334","Fire","Tenderloin"
"4.55","Fire","Tenderloin"
"15.183333333333334","Patient Declined Transport","Tenderloin"
"3.316666666666667","Code 2 Transport","North Beach"
"1.8","Code 2 Transport","North Beach"
"2.5833333333333335","Code 2 Transport","Tenderloin"
"3.4","Code 2 Transport","Tenderloin"
"2.5166666666666666","Code 2 Transport","Tenderloin"
"3.216666666666667","Code 2 Transport","Chinatown"
"5.616666666666666","Code 2 Transport","Chinatown"
"3.716666666666667","Code 2 Transport","Chinatown"
"3.033333333333333","No Merit","Tenderloin"
"2.216666666666667","Code 2 Transport","Tenderloin"
"0.8666666666666667","Code 2 Transport","Tenderloin"
"3","Fire","North Beach"
"2.2666666666666666","Fire","North Beach"
"2.8833333333333333","Fire","North Beach"
"5.116666666666666","Code 2 Transport","Tenderloin"
"0","Code 2 Transport","Tenderloin"
"3.8833333333333333","Code 2 Transport","Tenderloin"
"18.05","Code 2 Transport","Tenderloin"
"2.0166666666666666","Code 2 Transport","Tenderloin"
"1.0333333333333334","Code 2 Transport","Tenderloin"
"1.3","Code 3 Transport","Tenderloin"
"0.4666666666666667","Code 3 Transport","Tenderloin"
"0.2166666666666667","Code 3 Transport","Tenderloin"
"1.25","Code 2 Transport","Tenderloin"
"7.45","Code 2 Transport","Tenderloin"
"1.1","Code 2 Transport","Tenderloin"
"0.8333333333333334","Fire","North Beach"
"1.5666666666666667","Fire","North Beach"
"7.033333333333333","Patient Declined Transport","Tenderloin"
"1.6","Patient Declined Transport","Tenderloin"
"1.4833333333333334","Code 2 Transport","Tenderloin"
"1.1666666666666667","Code 2 Transport","Tenderloin"
"2.216666666666667","Code 2 Transport","Tenderloin"
"1.95","Unable to Locate","Tenderloin"
"2.1","Code 2 Transport","Tenderloin"
"3.316666666666667","Code 2 Transport","Tenderloin"
"3.066666666666667","Fire","Tenderloin"
"4.45","Fire","Russian Hill"
"4.583333333333333","Fire","Russian Hill"
"4.933333333333334","Fire","Russian Hill"
"0.6666666666666666","Code 2 Transport","Tenderloin"
"0.85","No Merit","Tenderloin"
"2.6333333333333333","Code 2 Transport","Tenderloin"
"3.716666666666667","Code 2 Transport","Tenderloin"
"3.183333333333333","SFPD","Tenderloin"
"3.4","SFPD","Nob Hill"
"0.5","SFPD","Nob Hill"
"1.9666666666666666","Fire","Tenderloin"
"2.7333333333333334","Fire","Tenderloin"
"2.75","Fire","Tenderloin"
"4.316666666666666","Fire","Tenderloin"
"3.2","Fire","Tenderloin"
"3.6166666666666667","Code 2 Transport","Tenderloin"
"1.5666666666666667","Code 2 Transport","Tenderloin"
"1.3","Code 2 Transport","Tenderloin"
"2.3666666666666667","Code 2 Transport","Tenderloin"
"5.733333333333333","Code 2 Transport","Tenderloin"
"2.5166666666666666","Fire","Tenderloin"
"2.7","Fire","Tenderloin"
"3.8666666666666667","Fire","Tenderloin"
"2.7666666666666666","Fire","Tenderloin"
"4.116666666666666","Fire","Tenderloin"
"3.7333333333333334","Fire","Tenderloin"
"3.816666666666667","Fire","Tenderloin"
"3.8666666666666667","Fire","Tenderloin"
"1.0166666666666666","Code 2 Transport","Tenderloin"
"1.3833333333333333","Code 2 Transport","Tenderloin"
"2.8","Code 2 Transport","Tenderloin"
"3.7666666666666666","Code 2 Transport","Tenderloin"
"6.366666666666666","Code 2 Transport","Tenderloin"
"4.9","Code 2 Transport","Tenderloin"
"0.9166666666666666","Code 2 Transport","Tenderloin"
"0.8166666666666667","Code 2 Transport","Tenderloin"
"0.9","Code 2 Transport","Tenderloin"
"2.5166666666666666","Patient Declined Transport","North Beach"
"3.5","Code 2 Transport","Tenderloin"
"3.7666666666666666","Code 2 Transport","Tenderloin"
"0.6666666666666666","Cancelled","Nob Hill"
"1.1166666666666667","Code 2 Transport","Tenderloin"
"1.45","Code 2 Transport","Tenderloin"
"3.466666666666667","Cancelled","Russian Hill"
"3.316666666666667","No Merit","Tenderloin"
"3.7333333333333334","No Merit","Tenderloin"
"2.316666666666667","Code 2 Transport","Tenderloin"
"0.8833333333333333","Code 2 Transport","Tenderloin"
"3.066666666666667","Code 2 Transport","Tenderloin"
"2.8333333333333335","Code 2 Transport","Tenderloin"
"5.75","Patient Declined Transport","Tenderloin"
"4.133333333333334","Patient Declined Transport","Tenderloin"
"3.5","Patient Declined Transport","Tenderloin"
"4.666666666666667","Code 2 Transport","Tenderloin"
"2.3333333333333335","Code 2 Transport","Tenderloin"
"3.15","Fire","Russian Hill"
"2.9","Fire","Russian Hill"
"3.6166666666666667","Fire","Russian Hill"
"3.5","Code 2 Transport","Tenderloin"
"3.4833333333333334","Code 2 Transport","Tenderloin"
"2.5833333333333335","No Merit","Tenderloin"
"0.95","No Merit","Tenderloin"
"3.8666666666666667","Fire","North Beach"
"2.6","Fire","North Beach"
"3.966666666666667","Fire","North Beach"
"11.566666666666666","Code 2 Transport","Nob Hill"
"9.433333333333334","Code 2 Transport","Nob Hill"
"3.3333333333333335","Code 2 Transport","Chinatown"
"2.7666666666666666","Code 2 Transport","Chinatown"
"2.066666666666667","Code 2 Transport","Tenderloin"
"2.0833333333333335","Code 2 Transport","Tenderloin"
"3.5","Code 2 Transport","Tenderloin"
"7.683333333333334","Code 2 Transport","Tenderloin"
"4.7","Fire","Tenderloin"
"4.316666666666666","Fire","Tenderloin"
"4.916666666666667","Fire","Tenderloin"
"0","Cancelled","Russian Hill"
"1.3333333333333333","Cancelled","Russian Hill"
"3.3","Fire","Nob Hill"
"2.9833333333333334","Fire","Nob Hill"
"3.316666666666667","Fire","Nob Hill"
"3.25","Code 2 Transport","Tenderloin"
"2.45","Code 2 Transport","Tenderloin"
"","Code 2 Transport","Tenderloin"
"1.75","Code 2 Transport","Tenderloin"
"8.983333333333333","Code 2 Transport","Tenderloin"
"3.5166666666666666","Code 2 Transport","Tenderloin"
"3.433333333333333","Code 2 Transport","Tenderloin"
"2.85","Code 2 Transport","Tenderloin"
"8.283333333333333","Code 2 Transport","Tenderloin"
"2.95","Fire","North Beach"
"2.8666666666666667","Fire","North Beach"
"5.3","Fire","North Beach"
"3.25","Fire","Chinatown"
"3.65","Fire","Chinatown"
"2.55","Fire","Chinatown"
"9.283333333333333","Code 2 Transport","North Beach"
"11.3","Code 2 Transport","North Beach"
"7.2","Code 2 Transport","Tenderloin"
"5.45","Code 2 Transport","Chinatown"
"3.6166666666666667","Code 2 Transport","Chinatown"
"2.5833333333333335","Fire","Tenderloin"
"2.2","Fire","Tenderloin"
"1.8666666666666667","Fire","Tenderloin"
"2.033333333333333","Patient Declined Transport","Tenderloin"
"2.05","Patient Declined Transport","Tenderloin"
"6.183333333333334","Code 3 Transport","Nob Hill"
"6.75","Code 3 Transport","Nob Hill"
"1.4833333333333334","Code 3 Transport","Nob Hill"
"0.6166666666666667","Patient Declined Transport","Tenderloin"
"1.3333333333333333","Code 2 Transport","Tenderloin"
"1.3333333333333333","Code 2 Transport","Tenderloin"
"3.45","Code 2 Transport","Tenderloin"
"1.3666666666666667","Code 2 Transport","Tenderloin"
"3","Cancelled","Tenderloin"
"0.55","No Merit","Tenderloin"
"4.083333333333333","No Merit","North Beach"
"3.3333333333333335","No Merit","North Beach"
"2.683333333333333","Code 2 Transport","Chinatown"
"3","Code 2 Transport","Chinatown"
"1.0666666666666667","Code 2 Transport","North Beach"
"0.7333333333333333","Code 2 Transport","North Beach"
"0.4333333333333333","Code 2 Transport","Tenderloin"
"6.866666666666666","Code 2 Transport","Chinatown"
"2.1666666666666665","Code 2 Transport","Nob Hill"
"3.6","Cancelled","Tenderloin"
"16.6","Code 2 Transport","Tenderloin"
"0.55","Code 2 Transport","Tenderloin"
"15.8","Code 2 Transport","Tenderloin"
"21.916666666666668","Code 2 Transport","Tenderloin"
"4.716666666666667","Code 2 Transport","Tenderloin"
"24.833333333333332","Code 2 Transport","Tenderloin"
"3.783333333333333","Code 2 Transport","Tenderloin"
"7.816666666666666","Code 3 Transport","Russian Hill"
"14.033333333333333","Code 3 Transport","Russian Hill"
"3.4833333333333334","No Merit","Tenderloin"
"3.5166666666666666","No Merit","Tenderloin"
"6.333333333333333","No Merit","Tenderloin"
"23.533333333333335","Code 2 Transport","Nob Hill"
"23.683333333333334","Code 2 Transport","Nob Hill"
"4.9","Code 2 Transport","Nob Hill"
"2.933333333333333","Code 2 Transport","Tenderloin"
"15.1","Code 2 Transport","Tenderloin"
"6.533333333333333","Patient Declined Transport","Tenderloin"
"5.416666666666667","Patient Declined Transport","Tenderloin"
"1.6333333333333333","Code 2 Transport","Tenderloin"
"1.7","Code 2 Transport","Tenderloin"
"2.433333333333333","Cancelled","Chinatown"
"8.916666666666666","Code 2 Transport","Tenderloin"
"0.7833333333333333","Cancelled","Tenderloin"
"2.8333333333333335","Code 2 Transport","Tenderloin"
"3.9166666666666665","Code 2 Transport","Tenderloin"
"3.8333333333333335","Code 2 Transport","Tenderloin"
"","Other","Tenderloin"
"0.6333333333333333","Other","Tenderloin"
"1.6","Patient Declined Transport","Tenderloin"
"1.3","Patient Declined Transport","Tenderloin"
"5.666666666666667","Patient Declined Transport","Tenderloin"
"","Code 2 Transport","Tenderloin"
"2.85","Code 2 Transport","Tenderloin"
"2.8333333333333335","Code 2 Transport","Tenderloin"
"1.7833333333333334","Code 2 Transport","Tenderloin"
"1.7166666666666666","No Merit","Tenderloin"
"1.5","No Merit","Tenderloin"
"1.9666666666666666","Fire","Nob Hill"
"3.1","Fire","Nob Hill"
"2.7","Fire","Nob Hill"
"3.316666666666667","Code 2 Transport","North Beach"
"4.083333333333333","Code 2 Transport","Russian Hill"
"3.85","Code 2 Transport","Russian Hill"
"4.866666666666666","Code 2 Transport","Russian Hill"
"2.7666666666666666","Code 2 Transport","North Beach"
"1.8","Code 2 Transport","North Beach"
"3.75","Code 2 Transport","Chinatown"
"4.45","Code 2 Transport","Chinatown"
"3.3","Fire","Tenderloin"
"3.1","Fire","Tenderloin"
"4.95","Code 2 Transport","Tenderloin"
"4.95","Code 2 Transport","Tenderloin"
"3.216666666666667","Code 2 Transport","Chinatown"
"2.75","Fire","Chinatown"
"4.383333333333334","Code 2 Transport","Tenderloin"
"0.65","Patient Declined Transport","Tenderloin"
"1.05","Patient Declined Transport","Tenderloin"
"2.2666666666666666","Code 2 Transport","Chinatown"
"0.65","Code 2 Transport","Chinatown"
"1.1833333333333333","Code 2 Transport","Nob Hill"
"1.7","Code 2 Transport","Nob Hill"
"4.116666666666666","Code 2 Transport","Nob Hill"
"2.4833333333333334","Code 2 Transport","Nob Hill"
"2.7333333333333334","Code 2 Transport","Tenderloin"
"2.2333333333333334","Code 2 Transport","Tenderloin"
"5.2","Fire","Russian Hill"
"4.316666666666666","Fire","Russian Hill"
"4.6","Fire","Russian Hill"
"5.866666666666666","Code 2 Transport","Chinatown"
"2.783333333333333","Fire","Tenderloin"
"2.7","Code 2 Transport","Tenderloin"
"2.55","Code 2 Transport","Tenderloin"
"3.2666666666666666","Fire","Nob Hill"
"3.3333333333333335","Code 2 Transport","Tenderloin"
"2.0833333333333335","Code 2 Transport","Tenderloin"
"6.783333333333333","Code 2 Transport","Tenderloin"
"2.85","Code 2 Transport","Tenderloin"
"1.3166666666666667","Code 2 Transport","Tenderloin"
"","Code 2 Transport","Tenderloin"
"15.283333333333333","Code 2 Transport","Tenderloin"
"1.1","Code 2 Transport","Tenderloin"
"1.7166666666666666","Code 2 Transport","Nob Hill"
"1.6333333333333333","Code 2 Transport","Tenderloin"
"3.3333333333333335","Code 2 Transport","Chinatown"
"2.3","Code 2 Transport","Chinatown"
"1.8","Code 2 Transport","Tenderloin"
"3.8333333333333335","Code 2 Transport","Tenderloin"
"1.9","Code 2 Transport","Tenderloin"
"1.5666666666666667","Code 2 Transport","Tenderloin"
"2.1666666666666665","Code 2 Transport","Tenderloin"
"0.35","Other","Tenderloin"
"0.25","Other","Tenderloin"
"4.55","Code 2 Transport","Nob Hill"
"12.216666666666667","Code 2 Transport","Nob Hill"
"4.95","Code 2 Transport","Nob Hill"
"5.55","Against Medical Advice","Tenderloin"
"1.55","Against Medical Advice","Tenderloin"
"1.1666666666666667","Against Medical Advice","Tenderloin"
"5.583333333333333","Code 2 Transport","Tenderloin"
"4.5","Code 2 Transport","Tenderloin"
"4.366666666666666","Code 2 Transport","Tenderloin"
"0.2333333333333333","Patient Declined Transport","North Beach"
"3.3333333333333335","Code 2 Transport","Nob Hill"
"1.75","Code 2 Transport","Nob Hill"
"1.0666666666666667","Code 2 Transport","Tenderloin"
"1.1666666666666667","Code 2 Transport","Tenderloin"
"0.5","Patient Declined Transport","Tenderloin"
"1.4666666666666666","Code 2 Transport","Tenderloin"
"1.9","Code 2 Transport","Tenderloin"
"1.3666666666666667","Code 2 Transport","Tenderloin"
"1","Code 2 Transport","Tenderloin"
"2.7","Code 2 Transport","North Beach"
"3.4","Code 2 Transport","Nob Hill"
"0.8833333333333333","Code 2 Transport","Nob Hill"
"3.566666666666667","Fire","Nob Hill"
"2.183333333333333","Fire","Nob Hill"
"0.7666666666666667","Cancelled","Tenderloin"
"2.7333333333333334","Code 2 Transport","Tenderloin"
"2.6666666666666665","Code 2 Transport","Tenderloin"
"3.1666666666666665","Patient Declined Transport","Tenderloin"
"2.9","Cancelled","Nob Hill"
"2.9","Code 2 Transport","Tenderloin"
"2.1333333333333333","Code 2 Transport","Tenderloin"
"1.95","Code 2 Transport","Tenderloin"
"4.283333333333333","Code 3 Transport","Tenderloin"
"4.183333333333334","Code 3 Transport","Tenderloin"
"4.283333333333333","Fire","Tenderloin"
"3.65","Fire","Tenderloin"
"3.7666666666666666","Fire","Tenderloin"
"3.6166666666666667","Fire","Tenderloin"
"3.283333333333333","Fire","Tenderloin"
"4.783333333333333","Fire","Tenderloin"
"2.1666666666666665","Fire","Chinatown"
"2.183333333333333","Fire","Chinatown"
"2.1166666666666667","Code 2 Transport","Tenderloin"
"0.8833333333333333","Code 2 Transport","Chinatown"
"3.05","Fire","Nob Hill"
"3.9833333333333334","Fire","Nob Hill"
"3.85","Fire","Nob Hill"
"3.2","Fire","Nob Hill"
"2.7666666666666666","Fire","Nob Hill"
"3.35","Fire","Nob Hill"
"4.25","Fire","Nob Hill"
"2.6666666666666665","Fire","Nob Hill"
"3.4","Fire","Nob Hill"
"2.283333333333333","Fire","Nob Hill"
"","Code 2 Transport","Tenderloin"
"3.5","Code 2 Transport","Tenderloin"
"2.85","Code 2 Transport","Tenderloin"
"5.216666666666667","Code 2 Transport","Tenderloin"
"5.55","Code 2 Transport","Tenderloin"
"3.566666666666667","Code 2 Transport","Tenderloin"
"2.4833333333333334","Code 2 Transport","Tenderloin"
"3.55","Code 2 Transport","Tenderloin"
"0.65","Code 2 Transport","Tenderloin"
"5.233333333333333","Patient Declined Transport","Tenderloin"
"4.066666666666666","Patient Declined Transport","Tenderloin"
"3.6166666666666667","Fire","Tenderloin"
"2.45","Fire","Tenderloin"
"3.2333333333333334","Fire","Tenderloin"
"2.3333333333333335","Code 2 Transport","North Beach"
"2.25","Code 2 Transport","North Beach"
"2.05","Patient Declined Transport","Tenderloin"
"1.1666666666666667","Patient Declined Transport","Tenderloin"
"1.8166666666666667","Code 2 Transport","Russian Hill"
"2.6666666666666665","Code 2 Transport","Russian Hill"
"1.6666666666666667","Code 2 Transport","Russian Hill"
"2.4","Code 2 Transport","Chinatown"
"3.4","Code 2 Transport","Chinatown"
"1.6833333333333333","Code 2 Transport","Tenderloin"
"0.9","Code 2 Transport","Tenderloin"
"14.083333333333334","Code 2 Transport","Chinatown"
"1.0166666666666666","Code 2 Transport","Chinatown"
"1.95","Code 2 Transport","Tenderloin"
"2.216666666666667","Code 2 Transport","Tenderloin"
"4.583333333333333","Code 2 Transport","Tenderloin"
"2.566666666666667","Fire","Nob Hill"
"3.4833333333333334","Fire","Nob Hill"
